Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2015-02-16,28.2,16.11,41.56,16.39,92.19,195.54,76.76,40.53,26.15,14.65,126.09,159.99,539.97,80.2,131.18,21.9,29.1,44.99,171.25,98.52,64.28,39.73,32.64,29.49,104.3,73.1,30.59,42.85,,29.5,72.87,299.9,170.85,14.2,32.97
2015-02-17,27.4,16.37,41.65,16.28,92.7,199.09,77.39,40.99,26.1,14.94,125.45,160.43,538.7,81.95,133.12,21.86,29.5,45.49,170.45,100.69,65.57,40.13,33.07,29.7,104.75,74.75,30.78,42.78,,28.09,72.29,302.95,172.74,13.8,33.36
2015-02-18,27.83,16.23,41.91,16.38,93.0,196.7,77.89,42.2,25.23,14.69,126.52,161.61,532.31,79.53,130.69,21.9,28.87,45.64,169.2,97.0,66.35,39.87,33.06,30.19,99.44,73.85,31.6,42.47,,27.46,70.64,302.79,172.0,13.57,35.31
2015-02-19,27.3,16.1,42.7,16.39,93.32,198.49,79.14,41.91,25.37,14.8,128.0,168.16,528.41,79.83,131.88,21.66,29.16,46.06,171.78,97.8,64.62,39.62,32.76,30.0,99.27,74.77,31.68,42.68,,28.5,71.4,302.0,173.37,13.62,35.57
2015-02-20,28.62,16.35,42.64,16.38,93.26,199.49,79.01,41.81,25.64,15.0,131.49,167.04,527.37,80.95,134.31,21.9,29.01,46.85,175.3,98.86,64.7,39.75,32.79,29.72,99.73,75.5,31.5,42.8,,28.66,71.06,301.26,173.39,13.55,35.8
2015-02-23,29.15,16.52,43.5,15.99,92.51,201.71,79.3,42.86,25.54,15.17,131.8,165.49,516.9,80.71,136.4,21.48,29.3,47.03,179.49,98.52,64.15,40.16,32.68,30.11,102.3,77.5,30.98,42.48,,29.7,71.29,298.6,173.88,13.86,35.95
2015-02-24,30.7,17.52,44.3,15.96,91.49,202.45,77.3,42.76,25.51,15.39,129.69,166.96,510.01,80.66,137.9,21.58,29.75,46.28,176.74,100.86,66.06,41.45,32.94,29.94,101.02,77.75,30.88,44.19,,29.18,69.86,304.8,175.25,14.02,36.22
2015-02-25,31.5,17.4,43.7,15.99,92.66,202.36,77.93,42.56,25.33,15.22,128.54,164.19,512.99,80.99,136.16,22.1,29.26,45.22,173.7,101.0,66.54,41.78,32.75,29.76,100.43,78.3,30.44,45.0,,29.23,68.44,300.24,174.9,14.01,37.35
2015-02-26,32.45,17.76,44.1,16.22,93.8,203.28,77.35,42.94,26.04,15.4,132.27,166.77,507.21,80.66,142.85,22.01,28.7,45.8,180.0,101.2,65.53,42.0,32.49,29.67,101.8,79.28,30.25,43.59,,29.47,69.49,304.48,178.54,15.5,36.91
2015-02-27,32.35,18.03,46.0,15.98,94.89,205.23,79.73,41.9,26.45,15.15,128.7,169.18,500.92,80.78,142.0,16.45,28.34,45.44,184.47,101.01,67.84,41.63,32.86,29.77,101.84,78.62,30.27,43.44,,30.89,70.84,317.2,179.5,14.93,36.63
2015-03-02,31.81,17.2,45.6,15.81,92.9,205.2,79.46,41.86,26.46,15.2,124.22,166.86,505.25,79.83,143.43,13.4,28.28,45.4,193.01,99.72,66.5,42.06,32.88,28.97,102.35,78.38,29.23,42.22,,29.82,71.4,305.02,175.86,15.9,36.07
2015-03-03,31.53,17.31,45.24,15.67,92.79,203.75,78.0,41.99,25.8,14.95,122.24,164.41,492.04,80.21,142.97,12.11,28.65,44.62,189.8,99.54,64.79,41.91,32.89,29.03,103.96,77.82,29.21,41.68,,30.0,69.55,304.42,174.0,15.95,36.19
2015-03-04,31.34,17.25,45.53,15.6,91.84,202.49,77.4,41.87,26.63,14.74,120.01,165.0,471.2,80.76,138.72,11.6,27.55,44.74,196.2,99.5,61.46,41.52,33.01,28.8,103.77,77.73,29.58,40.68,,29.95,69.61,291.67,169.21,15.95,36.26
2015-03-05,31.62,17.9,46.85,15.38,91.75,199.59,79.3,41.16,26.09,14.95,123.2,168.99,446.53,82.7,139.96,13.16,27.17,44.69,197.55,96.5,62.29,41.7,32.79,29.3,105.56,78.9,29.59,41.94,,30.22,69.05,291.2,165.49,16.6,36.9
2015-03-06,30.86,17.7,45.44,15.39,91.14,200.51,79.7,40.75,26.09,14.38,123.96,171.09,428.0,83.0,138.35,13.19,27.4,43.75,197.24,96.36,62.04,41.13,33.01,29.67,107.0,80.12,29.49,41.81,,28.77,67.9,280.01,164.49,16.66,37.11
2015-03-09,30.7,17.92,46.34,15.47,92.67,197.27,78.18,41.73,26.36,14.42,122.14,168.71,439.49,83.05,136.51,13.1,28.03,43.87,201.8,95.65,62.53,41.0,32.85,30.82,105.96,80.44,30.08,41.5,,29.14,69.07,284.64,166.0,16.84,37.4
2015-03-10,29.96,17.75,46.65,15.3,92.25,196.16,77.43,40.95,26.41,14.35,122.52,167.8,435.01,83.55,135.31,12.36,27.21,43.2,197.12,94.18,62.0,40.11,33.02,30.9,106.0,79.75,30.08,40.84,,28.21,67.35,269.54,165.2,16.36,38.1
2015-03-11,30.44,18.29,46.5,15.19,91.72,197.9,77.58,41.98,26.36,14.46,123.39,167.76,440.98,85.09,136.44,13.78,27.58,43.8,194.36,96.4,62.13,39.94,34.4,31.0,106.56,80.22,30.22,41.19,,27.29,66.02,261.27,168.68,16.62,38.49
2015-03-12,31.6,18.78,46.2,15.22,92.16,204.56,78.15,42.45,27.05,14.94,127.09,175.99,433.79,85.98,139.73,14.78,27.81,45.2,202.29,96.7,62.8,40.15,34.35,31.05,106.43,80.92,31.06,42.05,,27.71,68.5,269.0,170.23,16.99,39.75
2015-03-13,31.4,18.28,45.5,15.25,91.28,200.95,78.38,42.5,26.57,14.99,126.71,175.41,443.01,87.0,139.74,14.7,27.35,45.0,207.25,97.2,63.85,39.7,33.78,31.05,106.37,80.71,31.0,41.88,,27.55,68.96,267.99,168.31,16.97,39.76
2015-03-17,30.8,18.16,45.54,15.16,91.69,201.66,78.2,42.15,26.81,14.78,125.41,170.82,440.22,88.01,138.76,14.91,27.26,44.68,205.24,98.13,64.05,39.43,34.42,31.0,105.25,82.0,30.21,41.08,,27.89,68.11,260.69,166.57,17.93,39.1
2015-03-18,31.86,18.43,45.85,16.05,91.87,204.86,78.6,43.09,26.8,14.52,123.98,179.0,454.62,89.82,142.0,14.3,27.97,45.45,204.6,99.28,66.91,40.75,34.9,31.25,102.45,83.94,31.07,41.79,,28.28,69.7,266.8,170.95,17.76,37.99
2015-03-19,32.04,18.16,45.68,15.72,91.9,203.63,77.3,42.76,26.74,14.21,121.98,179.55,437.44,89.37,142.5,13.71,27.82,45.75,198.94,98.49,67.49,39.75,34.07,31.35,104.0,84.3,30.79,41.27,,27.9,69.41,270.04,169.18,18.08,37.65
2015-03-20,32.59,18.3,46.25,15.74,91.89,207.97,79.5,44.1,26.69,14.31,123.12,178.45,432.38,87.38,140.43,13.86,27.84,46.0,200.78,99.25,67.34,39.87,34.1,31.47,103.69,83.99,31.04,41.5,,28.25,71.27,268.0,172.02,18.21,37.09
2015-03-23,31.94,18.11,46.62,15.68,91.39,205.18,78.37,43.9,26.6,14.47,123.6,174.6,421.0,86.82,140.0,14.11,27.73,46.17,197.59,98.0,67.08,40.01,33.85,31.28,103.7,83.31,30.6,41.98,,27.9,70.9,276.4,168.0,17.73,37.38
2015-03-24,31.6,18.0,46.1,15.75,93.39,205.92,79.3,44.5,26.48,14.66,122.34,174.91,408.82,87.0,141.05,13.96,27.78,46.1,199.75,100.0,65.12,40.15,33.4,31.15,103.2,83.11,30.85,41.53,,28.65,71.2,280.49,165.56,17.6,37.73
2015-03-25,31.7,17.95,45.27,15.59,92.92,206.09,78.34,43.6,26.65,14.53,119.98,173.21,407.6,85.84,141.22,13.64,27.69,46.0,194.4,99.64,64.31,39.1,32.8,31.4,100.5,82.2,29.89,41.05,,28.45,72.0,270.5,165.2,17.3,37.48
2015-03-26,31.3,17.66,45.0,15.53,92.82,206.7,79.24,42.5,26.19,14.3,119.0,173.26,412.77,85.0,139.81,13.73,27.35,45.22,194.95,99.0,62.5,37.3,32.87,30.8,99.97,82.49,30.37,40.84,,28.05,72.31,272.01,166.16,16.6,37.0
2015-03-27,31.52,17.4,45.1,15.62,93.2,210.28,79.0,42.77,26.47,14.41,119.48,175.0,404.01,87.8,143.55,14.01,27.22,44.48,196.07,100.2,65.2,39.0,32.87,30.57,100.76,82.52,30.9,40.65,,28.26,72.5,269.23,166.71,17.11,37.83
2015-03-30,31.3,17.33,44.51,15.8,93.08,208.0,77.82,43.31,26.61,14.49,121.3,176.97,404.33,87.86,143.28,14.27,27.33,45.06,198.19,101.22,64.32,38.4,33.5,30.85,102.29,83.52,31.6,40.45,,29.07,74.06,269.01,165.02,17.22,37.88
2015-03-31,30.85,17.08,44.66,15.61,93.8,205.13,77.71,43.11,26.0,14.46,121.52,178.9,390.58,88.44,142.59,14.25,27.34,44.98,194.09,100.23,63.64,38.44,33.31,30.86,100.69,83.31,31.87,39.78,,28.83,74.45,264.88,162.8,17.15,38.01
2015-04-01,31.02,17.31,44.25,16.24,93.19,213.41,78.1,43.0,26.15,14.32,121.12,179.46,389.0,89.74,144.24,15.56,27.54,44.65,196.5,100.57,64.36,38.29,33.97,30.6,103.8,82.55,32.32,39.69,,27.9,75.8,269.25,165.58,16.97,38.24
2015-04-06,31.97,17.32,46.03,16.23,94.75,209.06,78.89,44.24,26.79,15.08,123.0,180.65,404.29,90.16,144.83,15.93,27.7,45.17,200.24,99.98,65.5,39.36,34.38,30.93,104.78,85.12,32.7,41.22,,28.9,75.42,276.3,170.08,17.74,39.05
2015-04-07,33.03,17.96,45.62,16.0,97.6,213.37,79.48,43.85,26.9,15.12,126.26,183.0,403.27,92.17,145.83,16.69,27.69,45.21,201.93,100.27,65.48,38.64,33.92,30.67,104.56,85.9,32.62,42.09,,29.4,76.04,273.32,168.42,17.78,39.3
2015-04-08,33.55,18.1,45.89,15.79,96.8,217.63,82.21,43.42,26.71,14.8,124.0,180.26,402.61,91.24,147.48,17.43,27.6,45.48,201.53,100.06,66.0,39.5,34.28,30.1,105.63,82.99,32.65,41.71,,29.17,75.41,269.95,170.91,18.18,39.9
2015-04-09,32.85,18.47,45.27,16.01,97.99,218.18,81.92,42.91,26.58,14.85,125.35,174.84,406.55,90.31,147.97,19.05,27.5,45.01,197.9,100.9,66.08,39.6,33.44,29.97,107.0,83.21,31.84,41.5,,28.96,75.84,266.61,169.5,18.39,39.51
2015-04-10,32.35,18.5,45.09,16.16,98.3,220.01,82.1,42.99,26.75,14.87,124.5,174.45,401.97,87.52,147.62,18.08,27.39,44.7,199.0,100.9,65.95,39.45,34.15,30.47,107.48,82.11,31.24,41.53,,29.86,75.79,271.16,169.38,18.45,39.13
2015-04-13,32.3,18.66,46.32,16.29,96.75,215.94,80.53,42.74,26.45,14.86,123.98,176.46,400.98,86.95,146.59,18.42,26.87,45.15,201.67,101.05,64.23,40.63,33.66,30.36,108.0,82.12,31.25,41.25,,29.85,76.45,271.01,170.37,18.79,39.73
2015-04-14,32.97,19.46,46.52,16.32,96.76,213.25,82.01,42.66,26.09,15.0,122.65,179.45,399.37,87.65,146.54,18.0,27.1,46.17,199.96,100.51,64.52,40.35,33.64,30.6,107.2,84.35,31.25,40.77,,29.45,76.32,266.05,171.54,18.8,39.06
2015-04-15,33.25,19.3,46.61,16.63,97.82,217.14,83.01,42.74,26.67,15.35,122.54,176.89,396.14,87.5,145.22,17.53,27.25,46.47,201.48,100.25,65.1,39.77,33.67,30.19,108.36,86.35,31.31,42.05,,29.99,76.64,268.58,171.41,18.31,38.85
2015-04-16,33.27,19.7,47.01,16.88,97.88,214.65,83.03,43.55,26.64,15.31,124.44,178.3,404.0,89.33,145.53,17.88,27.38,46.16,201.66,100.46,64.3,40.36,33.7,30.32,107.63,84.75,31.73,42.79,,29.85,77.64,273.11,174.92,18.16,38.69
2015-04-17,33.25,19.63,46.91,16.87,97.49,214.81,82.4,42.6,26.52,15.1,120.87,174.41,392.17,88.8,143.4,17.51,26.75,45.78,196.57,99.72,63.55,39.3,33.51,30.61,105.15,85.01,31.55,42.67,,29.0,77.61,265.31,175.4,18.34,37.64
2015-04-20,33.11,19.83,46.5,16.95,96.95,216.11,82.22,42.29,26.74,15.05,120.07,176.5,392.99,88.0,144.1,17.79,27.1,45.81,195.57,101.33,62.8,39.08,33.58,30.97,106.37,86.5,32.2,42.63,,29.12,78.15,264.34,173.6,19.49,38.25
2015-04-21,32.6,19.87,46.13,16.97,96.7,219.0,82.67,42.57,26.26,15.1,120.93,175.79,385.5,87.97,144.84,17.64,26.63,45.53,201.07,104.22,62.83,39.23,33.76,31.23,107.86,87.03,32.13,42.72,,29.04,78.55,264.01,174.47,19.81,38.9
2015-04-22,32.7,20.0,44.97,16.92,96.26,223.26,82.76,42.11,28.2,15.47,120.9,173.99,404.5,87.53,144.0,16.8,27.09,45.79,200.73,103.92,62.58,39.05,33.83,31.2,108.82,89.66,31.32,44.22,,29.81,81.54,259.71,175.3,20.7,37.67
2015-04-23,32.3,20.01,45.61,17.16,96.61,230.84,83.11,42.94,28.23,15.54,120.7,175.8,404.0,87.02,144.6,16.45,27.51,45.99,196.27,106.44,63.6,39.08,33.62,30.82,109.16,88.57,31.55,44.69,,29.13,79.82,262.85,175.5,20.2,37.2
2015-04-24,32.59,21.15,46.86,16.98,96.11,233.13,83.82,42.35,28.7,15.92,120.0,176.53,409.25,87.92,144.72,16.8,27.57,46.8,192.92,114.0,65.4,39.51,33.86,31.99,112.77,90.48,34.0,43.99,,30.03,79.48,264.15,178.8,20.38,37.1
2015-04-27,32.37,20.95,47.49,16.97,95.76,233.43,84.0,42.26,28.21,16.05,121.18,172.51,407.95,87.37,142.01,17.54,27.7,46.96,187.17,114.35,64.0,39.01,33.41,31.92,112.2,90.72,33.92,44.81,,30.11,78.33,264.99,181.8,19.73,36.05
2015-04-28,31.83,20.74,46.76,16.67,96.32,225.37,86.37,42.18,28.32,15.31,120.78,172.12,409.2,88.95,141.13,17.29,27.42,47.6,188.95,112.46,64.34,38.2,31.86,31.74,112.36,92.08,34.09,44.69,,30.11,79.14,265.0,185.0,19.53,36.17
2015-04-29,31.96,20.72,46.3,16.4,94.6,222.23,86.89,42.19,28.47,15.23,122.45,168.0,409.69,87.01,140.59,16.98,26.76,46.96,185.01,111.8,63.82,37.6,31.51,32.0,111.3,91.77,34.03,44.26,,30.7,78.0,268.5,180.91,19.22,35.5
2015-04-30,31.15,20.82,46.1,16.08,94.11,217.06,88.0,41.13,29.53,14.81,122.69,169.12,395.8,87.48,138.82,18.02,26.26,47.41,184.82,109.03,63.98,36.65,31.25,30.9,111.7,89.54,33.78,43.89,,31.0,76.6,260.0,176.0,19.25,36.1
2015-05-04,32.44,21.3,46.59,16.16,97.15,221.52,86.22,41.6,28.65,15.03,123.96,171.0,401.11,89.77,142.6,18.03,27.27,47.88,192.9,111.94,63.55,37.01,31.43,32.68,112.78,86.53,34.82,45.97,,30.87,77.29,267.55,174.44,18.74,36.63
2015-05-05,33.48,20.76,46.89,15.92,97.0,227.69,85.79,42.25,28.5,14.92,125.6,170.0,398.0,89.98,143.24,17.86,27.1,48.1,186.27,113.76,64.9,37.0,31.4,32.5,109.66,84.7,34.11,45.53,,30.53,78.14,269.49,174.16,18.42,36.67
2015-05-06,32.72,20.85,46.93,15.79,97.37,228.94,85.39,42.0,27.71,14.84,126.1,174.44,399.07,88.8,142.46,17.47,26.93,48.68,185.64,112.64,65.63,36.89,31.18,32.5,108.88,84.29,34.31,45.54,,26.12,78.26,272.65,170.0,18.99,36.91
2015-05-07,31.29,20.89,46.99,15.85,97.01,227.66,85.5,41.67,27.04,14.96,123.28,176.49,400.87,89.06,143.23,16.86,26.56,48.51,188.49,109.68,64.97,37.3,30.86,33.18,109.03,86.59,34.65,44.55,,24.15,76.61,267.01,173.85,19.4,36.64
2015-05-08,31.28,21.29,47.15,15.75,96.27,226.9,87.32,41.91,27.75,15.3,124.25,175.4,401.24,90.34,144.92,17.07,26.7,48.83,189.95,110.33,65.02,37.6,30.64,33.27,110.64,86.0,34.98,44.78,,25.99,76.4,267.53,176.05,19.4,37.7
2015-05-11,31.06,20.8,47.58,15.72,96.5,228.88,86.31,41.58,27.63,15.43,125.87,170.65,398.75,90.71,146.0,16.78,27.24,48.76,187.4,111.34,64.95,37.12,30.59,33.06,111.3,86.14,34.75,44.75,,24.74,77.72,271.84,172.67,19.27,37.57
2015-05-12,31.85,20.8,47.81,15.54,97.25,224.48,86.13,41.63,27.59,15.37,123.0,173.4,385.01,88.9,143.83,16.96,26.61,49.35,191.06,110.1,64.36,36.91,30.07,32.65,110.93,84.18,34.95,44.74,,24.24,78.86,270.11,171.21,19.33,37.55
2015-05-13,32.01,21.23,47.05,15.5,97.39,223.97,86.31,42.68,27.57,15.37,127.78,171.42,388.9,88.42,144.21,16.63,26.39,49.76,192.91,111.1,64.66,36.74,30.52,32.7,110.34,82.65,34.5,45.6,,25.0,78.35,280.5,173.04,18.99,37.68
2015-05-14,32.2,21.9,47.01,15.71,97.85,226.93,85.9,42.94,28.05,15.56,127.54,171.64,401.0,87.91,145.55,16.61,26.27,49.97,188.5,110.57,65.81,36.36,29.96,32.69,110.29,82.19,34.65,46.95,,24.89,77.34,288.2,172.08,18.76,37.86
2015-05-15,31.87,21.86,47.79,15.8,98.15,230.03,85.92,42.39,28.28,15.66,128.48,173.17,395.89,88.64,144.91,16.75,26.37,49.8,194.01,110.9,65.83,36.51,30.2,33.39,110.59,82.8,34.2,47.05,,24.98,77.31,284.99,173.0,18.72,37.81
2015-05-18,31.82,22.1,47.26,15.71,98.09,230.29,86.82,42.45,28.82,15.48,130.06,174.77,396.0,88.25,147.75,17.29,26.37,49.23,194.5,109.9,65.5,37.02,30.59,33.0,111.03,82.78,34.3,47.32,,24.52,76.89,283.62,172.02,19.2,38.0
